# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 16, 4.9362, 0.00053915
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 19, 1.90936, 4.61461e-005
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 22, 3.30978, 5.87048e-005
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 26, 2.05117, 7.97334e-005
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 32, 2.81322, 0.000122959
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 38, 7.30988, 8.14858e-005
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 45, 4.15291, 8.29461e-005
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 53, 7.86272, 7.94413e-005
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 64, 14.1985, 0.000113905
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 76, 1.9669, 0.000139314
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 90, 10.4565, 0.000191594
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 107, 5.99665, 0.000271035
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 128, 5.53084, 0.00040334
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 152, 9.49119, 0.000544991
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 181, 11.4613, 0.000724026
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 215, 10.0363, 0.00101813
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 256, 4.86155, 0.00147609
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 304, 26.5967, 0.00194719
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 362, 5.9164, 0.00284178
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 430, 24.2105, 0.00354653
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 512, 10.1029, 0.00523291
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 608, 21.7493, 0.00747654
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 724, 10.1883, 0.00996434
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 861, 16.774, 0.0140582
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 1024, 19.7117, 0.019905
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 1217, 47.6543, 0.0281269
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 1448, 31.9429, 0.0398019
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 1722, 27.495, 0.0564428
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 2048, 14.2226, 0.0800225
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 2435, 41.0111, 0.115311
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 2896, 55.9844, 0.160922
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 3444, 42.7607, 0.227951
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 4096, 27.2928, 0.323887
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 4870, 31.5261, 0.457356
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 5792, 67.0575, 0.649562
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 6888, 42.8288, 0.920086
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 8192, 74.8637, 1.30584
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 9741, 65.5553, 1.85673
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 11585, 25.3091, 2.61995
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 13777, 141.926, 3.71814
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 16384, 77.7499, 5.26594
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 19483, 176.268, 7.46773
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 23170, 215.78, 10.7921
